User_Message,Response,Intent
"Finance degree, Bachelor of  Finance, Finance bachelor info",Finance,ignore
"Finance & Investment degree, Bachelor of  Finance & Investment, Finance & Investment bachelor info",Finance & Investment,ignore
"Food Science degree, Bachelor of  Food Science, Food Science bachelor info",Food Science,ignore
"Graphic Design degree, Bachelor of  Graphic Design, Graphic Design bachelor info",Graphic Design,ignore
"Gastropreneurship degree, Bachelor of  Gastropreneurship, Gastropreneurship bachelor info",Gastropreneurship,ignore
"Hospitality & Catering Management degree, Bachelor of  Hospitality & Catering Management, Hospitality & Catering Management bachelor info",Hospitality & Catering Management,ignore
"Hospitality Management degree, Bachelor of  Hospitality Management, Hospitality Management bachelor info",Hospitality Management,ignore
"Human Resource Management degree, Bachelor of  Human Resource Management, Human Resource Management bachelor info",Human Resource Management,ignore
"Information Security degree, Bachelor of  Information Security, Information Security bachelor info",Information Security,ignore
"Interactive Software Technology degree, Bachelor of  Interactive Software Technology, Interactive Software Technology bachelor info",Interactive Software Technology,ignore
"Interior Architecture degree, Bachelor of  Interior Architecture, Interior Architecture bachelor info",Interior Architecture,ignore
"International Business degree, Bachelor of  International Business, International Business bachelor info",International Business,ignore
"International Business Management degree, Bachelor of  International Business Management, International Business Management bachelor info",International Business Management,ignore
"Journalism degree, Bachelor of  Journalism, Journalism bachelor info",Journalism,ignore
"Logistics & Supply Chain Management degree, Bachelor of  Logistics & Supply Chain Management, Logistics & Supply Chain Management bachelor info",Logistics & Supply Chain Management,ignore
"Manufacturing & Industrial Technology degree, Bachelor of  Manufacturing & Industrial Technology, Manufacturing & Industrial Technology bachelor info",Manufacturing & Industrial Technology,ignore
"Marketing degree, Bachelor of  Marketing, Marketing bachelor info",Marketing,ignore
"Materials & Manufacturing Technology degree, Bachelor of  Materials & Manufacturing Technology, Materials & Manufacturing Technology bachelor info",Materials & Manufacturing Technology,ignore
"Mechanical Engineering degree, Bachelor of  Mechanical Engineering, Mechanical Engineering bachelor info",Mechanical Engineering,ignore
"Mechatronics Engineering degree, Bachelor of  Mechatronics Engineering, Mechatronics Engineering bachelor info",Mechatronics Engineering,ignore
"Management Mathematics with Computing degree, Bachelor of  Management Mathematics with Computing, Management Mathematics with Computing bachelor info",Management Mathematics with Computing,ignore
"Media Studies degree, Bachelor of  Media Studies, Media Studies bachelor info",Media Studies,ignore
"Nutrition degree, Bachelor of  Nutrition, Nutrition bachelor info",Nutrition,ignore
"Psychology degree, Bachelor of  Psychology, Psychology bachelor info",Psychology,ignore
"Public Relations degree, Bachelor of  Public Relations, Public Relations bachelor info",Public Relations,ignore
"Quantity Surveying degree, Bachelor of  Quantity Surveying, Quantity Surveying bachelor info",Quantity Surveying,ignore
"Real Estate Management degree, Bachelor of  Real Estate Management, Real Estate Management bachelor info",Real Estate Management,ignore
"Sports & Exercise Science degree, Bachelor of  Sports & Exercise Science, Sports & Exercise Science bachelor info",Sports & Exercise Science,ignore
"Sports Coaching and Performance Analysis degree, Bachelor of  Sports Coaching and Performance Analysis, Sports Coaching and Performance Analysis bachelor info",Sports Coaching and Performance Analysis,ignore
"Software Engineering degree, Bachelor of  Software Engineering, Software Engineering bachelor info",Software Engineering,ignore
"Software Systems Development degree, Bachelor of  Software Systems Development, Software Systems Development bachelor info",Software Systems Development,ignore
"Tourism Management degree, Bachelor of  Tourism Management, Tourism Management bachelor info",Tourism Management,ignore
,,
Accounting,We offer Accounting as both a Diploma and a Degree. Which one would you like to know about?,general_accounting
Advertising,We offer Advertising as both a Diploma and a Degree. Which one would you like to know about?,general_advertising
Aquaculture,We offer Aquaculture as both a Diploma and a Degree. Which one would you like to know about?,general_aquaculture
Banking & Finance,We offer Banking & Finance as both a Diploma and a Degree. Which one would you like to know about?,general_banking & finance
Broadcast Communication,We offer Broadcast Communication as both a Diploma and a Degree. Which one would you like to know about?,general_broadcast communication
Building,We offer Building as both a Diploma and a Degree. Which one would you like to know about?,general_building
Business Administration,We offer Business Administration as both a Diploma and a Degree. Which one would you like to know about?,general_business administration
Business Economics,We offer Business Economics as both a Diploma and a Degree. Which one would you like to know about?,general_business economics
Communication & Media Studies,We offer Communication & Media Studies as both a Diploma and a Degree. Which one would you like to know about?,general_communication & media studies
Computer Science,We offer Computer Science as both a Diploma and a Degree. Which one would you like to know about?,general_computer science
Counselling,We offer Counselling as both a Diploma and a Degree. Which one would you like to know about?,general_counselling
Culinary Arts,We offer Culinary Arts as both a Diploma and a Degree. Which one would you like to know about?,general_culinary arts
E-Marketing,We offer E-Marketing as both a Diploma and a Degree. Which one would you like to know about?,general_e-marketing
Early Childhood Education,We offer Early Childhood Education as both a Diploma and a Degree. Which one would you like to know about?,general_early childhood education
Early Childhood Special Education,We offer Early Childhood Special Education as both a Diploma and a Degree. Which one would you like to know about?,general_early childhood special education
Electronic Engineering,We offer Electronic Engineering as both a Diploma and a Degree. Which one would you like to know about?,general_electronic engineering
Entrepreneurship,We offer Entrepreneurship as both a Diploma and a Degree. Which one would you like to know about?,general_entrepreneurship
Event Management,We offer Event Management as both a Diploma and a Degree. Which one would you like to know about?,general_event management
Fashion Design,We offer Fashion Design as both a Diploma and a Degree. Which one would you like to know about?,general_fashion design
Finance & Investment,We offer Finance & Investment as both a Diploma and a Degree. Which one would you like to know about?,general_finance & investment
Food Science,We offer Food Science as both a Diploma and a Degree. Which one would you like to know about?,general_food science
Graphic Design,We offer Graphic Design as both a Diploma and a Degree. Which one would you like to know about?,general_graphic design
Hotel Management,We offer Hotel Management as both a Diploma and a Degree. Which one would you like to know about?,general_hotel management
Human Resource Management,We offer Human Resource Management as both a Diploma and a Degree. Which one would you like to know about?,general_human resource management
International Business,We offer International Business as both a Diploma and a Degree. Which one would you like to know about?,general_international business
Information Technology,We offer Information Technology as both a Diploma and a Degree. Which one would you like to know about?,general_information technology
Journalism,We offer Journalism as both a Diploma and a Degree. Which one would you like to know about?,general_journalism
Logistics & Supply Chain Management,We offer Logistics & Supply Chain Management as both a Diploma and a Degree. Which one would you like to know about?,general_logistics & supply chain management
Manufacturing Technology,We offer Manufacturing Technology as both a Diploma and a Degree. Which one would you like to know about?,general_manufacturing technology
Marketing,We offer Marketing as both a Diploma and a Degree. Which one would you like to know about?,general_marketing
Mechanical Engineering,We offer Mechanical Engineering as both a Diploma and a Degree. Which one would you like to know about?,general_mechanical engineering
Mechatronic Engineering,We offer Mechatronic Engineering as both a Diploma and a Degree. Which one would you like to know about?,general_mechatronic engineering
Media Studies,We offer Media Studies as both a Diploma and a Degree. Which one would you like to know about?,general_media studies
Multimedia Design,We offer Multimedia Design as both a Diploma and a Degree. Which one would you like to know about?,general_multimedia design
Public Relations,We offer Public Relations as both a Diploma and a Degree. Which one would you like to know about?,general_public relations
Product Development Technology,We offer Product Development Technology as both a Diploma and a Degree. Which one would you like to know about?,general_product development technology
Quantity Surveying,We offer Quantity Surveying as both a Diploma and a Degree. Which one would you like to know about?,general_quantity surveying
Real Estate Management,We offer Real Estate Management as both a Diploma and a Degree. Which one would you like to know about?,general_real estate management
Science,We offer Science as both a Diploma and a Degree. Which one would you like to know about?,general_science
Software Engineering,We offer Software Engineering as both a Diploma and a Degree. Which one would you like to know about?,general_software engineering
Sports & Exercise Science,We offer Sports & Exercise Science as both a Diploma and a Degree. Which one would you like to know about?,general_sports & exercise science
Tourism Management,We offer Tourism Management as both a Diploma and a Degree. Which one would you like to know about?,general_tourism management
,,
Accounting & Finance,We offer Accounting & Finance as both a Diploma and a Degree. Which one would you like to know about?,general_accounting & finance
Analytical Chemistry,We offer Analytical Chemistry as both a Diploma and a Degree. Which one would you like to know about?,general_analytical chemistry
Applied Business Analytics,We offer Applied Business Analytics as both a Diploma and a Degree. Which one would you like to know about?,general_applied business analytics
Applied Physics (Instrumentation),We offer Applied Physics (Instrumentation) as both a Diploma and a Degree. Which one would you like to know about?,general_applied physics (instrumentation)
Architecture,We offer Architecture as both a Diploma and a Degree. Which one would you like to know about?,general_architecture
Business Analytics,We offer Business Analytics as both a Diploma and a Degree. Which one would you like to know about?,general_business analytics
Bioscience with Chemistry,We offer Bioscience with Chemistry as both a Diploma and a Degree. Which one would you like to know about?,general_bioscience with chemistry
Broadcasting,We offer Broadcasting as both a Diploma and a Degree. Which one would you like to know about?,general_broadcasting
Commerce,We offer Commerce as both a Diploma and a Degree. Which one would you like to know about?,general_commerce
Communication Studies,We offer Communication Studies as both a Diploma and a Degree. Which one would you like to know about?,general_communication studies
Construction Management and Economics,We offer Construction Management and Economics as both a Diploma and a Degree. Which one would you like to know about?,general_construction management and economics
Corporate Administration,We offer Corporate Administration as both a Diploma and a Degree. Which one would you like to know about?,general_corporate administration
Creative Multimedia,We offer Creative Multimedia as both a Diploma and a Degree. Which one would you like to know about?,general_creative multimedia
Data Science,We offer Data Science as both a Diploma and a Degree. Which one would you like to know about?,general_data science
Digital Business,We offer Digital Business as both a Diploma and a Degree. Which one would you like to know about?,general_digital business
Economics,We offer Economics as both a Diploma and a Degree. Which one would you like to know about?,general_economics
Electrical & Electronics Engineering,We offer Electrical & Electronics Engineering as both a Diploma and a Degree. Which one would you like to know about?,general_electrical & electronics engineering
Electronics Engineering Technology,We offer Electronics Engineering Technology as both a Diploma and a Degree. Which one would you like to know about?,general_electronics engineering technology
English Studies,We offer English Studies as both a Diploma and a Degree. Which one would you like to know about?,general_english studies
English with Drama,We offer English with Drama as both a Diploma and a Degree. Which one would you like to know about?,general_english with drama
English with Education,We offer English with Education as both a Diploma and a Degree. Which one would you like to know about?,general_english with education
Enterprise Information Systems,We offer Enterprise Information Systems as both a Diploma and a Degree. Which one would you like to know about?,general_enterprise information systems
Finance,We offer Finance as both a Diploma and a Degree. Which one would you like to know about?,general_finance
Gastropreneurship,We offer Gastropreneurship as both a Diploma and a Degree. Which one would you like to know about?,general_gastropreneurship
Hospitality & Catering Management,We offer Hospitality & Catering Management as both a Diploma and a Degree. Which one would you like to know about?,general_hospitality & catering management
Hospitality Management,We offer Hospitality Management as both a Diploma and a Degree. Which one would you like to know about?,general_hospitality management
Information Security,We offer Information Security as both a Diploma and a Degree. Which one would you like to know about?,general_information security
Interactive Software Technology,We offer Interactive Software Technology as both a Diploma and a Degree. Which one would you like to know about?,general_interactive software technology
Interior Architecture,We offer Interior Architecture as both a Diploma and a Degree. Which one would you like to know about?,general_interior architecture
International Business Management,We offer International Business Management as both a Diploma and a Degree. Which one would you like to know about?,general_international business management
Manufacturing & Industrial Technology,We offer Manufacturing & Industrial Technology as both a Diploma and a Degree. Which one would you like to know about?,general_manufacturing & industrial technology
Materials & Manufacturing Technology,We offer Materials & Manufacturing Technology as both a Diploma and a Degree. Which one would you like to know about?,general_materials & manufacturing technology
Mechatronics Engineering,We offer Mechatronics Engineering as both a Diploma and a Degree. Which one would you like to know about?,general_mechatronics engineering
Management Mathematics with Computing,We offer Management Mathematics with Computing as both a Diploma and a Degree. Which one would you like to know about?,general_management mathematics with computing
Nutrition,We offer Nutrition as both a Diploma and a Degree. Which one would you like to know about?,general_nutrition
Psychology,We offer Psychology as both a Diploma and a Degree. Which one would you like to know about?,general_psychology
Sports Coaching and Performance Analysis,We offer Sports Coaching and Performance Analysis as both a Diploma and a Degree. Which one would you like to know about?,general_sports coaching and performance analysis
Software Systems Development,We offer Software Systems Development as both a Diploma and a Degree. Which one would you like to know about?,general_software systems development
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
ignore_this_fallback_trigger,"Sorry, I couldn't understand your request. Could you try to specify more?",fallback
hi,Hello! I am the TARUMT Chatbot. How can I assist you?,greeting
 hello,Hello! I am the TARUMT Chatbot. How can I assist you?,greeting
 hey,Hello! I am the TARUMT Chatbot. How can I assist you?,greeting
 good morning,Hello! I am the TARUMT Chatbot. How can I assist you?,greeting
 yo,Hello! I am the TARUMT Chatbot. How can I assist you?,greeting
sup,Hello! I am the TARUMT Chatbot. How can I assist you?,greeting
 gm,Hello! I am the TARUMT Chatbot. How can I assist you?,greeting
 who are you?,Hello! I am the TARUMT Chatbot. How can I assist you?,greeting
,,
bye,Bye! Good luck with your application to TARUMT!,goodbye
goodbye,Bye! Good luck with your application to TARUMT!,goodbye
see you,Bye! Good luck with your application to TARUMT!,goodbye
,,
,,
thanks,You're welcome! Glad I am able  to help!,gratitute
thank you,You're welcome! Glad I am able  to help!,gratitute
thx,You're welcome! Glad I am able  to help!,gratitute
tq,You're welcome! Glad I am able  to help!,gratitute
,,
,,
,,
,,
,,
,,
,,
list all programs,Here are the programs we offer:,general_list
show me courses,Here are the programs we offer:,general_list
what courses do you have,Here are the programs we offer:,general_list
